,Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Symbol2,Symbol3,Date,year,month,day,price1w,price1m,1st Week % Px Chng,1st Month % Px Chng,priceSP1ws,priceSP1wc,priceSP1ms,priceSP1mc,priceSP3ms,priceSP3mc,S&P 1 Week % Px Chng,S&P 1 Month % Px Chng,S&P 3 Months % Px Chng,priceVIX1ws,priceVIX1wc,priceVIX1ms,priceVIX1mc,priceVIX3ms,priceVIX3mc,VIX 1 Week % Px Chng,VIX 1 Month % Px Chng,VIX 3 Months % Px Chng,Sentiment_survey,Top IB,weekday,tyield,Googlemean,Googlemedian,Googlecount,Google std
10,2020-01-31 00:00:00,Arcutis Biotherapeutics,ARQT,Goldman Sachs/ Cowen/ Guggenheim Securities,17.0,23.05,21.8,0.2823529411764706,6.050000000000001,4.800000000000001,2,ARQT,ARQT,2020-01-31,2020,1,31,26.239999771118164,18.979999542236328,0.5435293983010685,0.1164705613080192,3321.75,3225.52001953125,3192.52001953125,3225.52001953125,2991.780029296875,3225.52001953125,-0.0289696637220591,0.0103366618840641,0.0781273983867418,12.90999984741211,18.84000015258789,12.289999961853027,18.84000015258789,14.90999984741211,18.84000015258789,0.4593338787966359,0.5329536380036966,0.2635815120989355,-0.048781,1,4,0.0132599997520446,15.066666666666666,0.0,4,29.6056622640879
11,2020-01-31 00:00:00,Reynolds Consumer Products ,REYN,Credit Suisse/ Goldman Sachs/ J.P. Morgan ,26.0,27.5,28.55,0.0980769230769231,1.5,2.5500000000000007,2,REYN,REYN,2020-01-31,2020,1,31,29.25637435913086,23.155317306518555,0.1252451676588792,-0.1094108728262094,3321.75,3225.52001953125,3192.52001953125,3225.52001953125,2991.780029296875,3225.52001953125,-0.0289696637220591,0.0103366618840641,0.0781273983867418,12.90999984741211,18.84000015258789,12.289999961853027,18.84000015258789,14.90999984741211,18.84000015258789,0.4593338787966359,0.5329536380036966,0.2635815120989355,-0.048781,1,4,0.0132599997520446,31.333333333333332,16.0,5,29.261546357602075
12,2020-02-04 00:00:00,InterPrivate Acquisition ,IPV.U,EarlyBirdCapital,10.0,10.09,10.1,0.0099999999999999,0.0899999999999998,0.0999999999999996,1,InterPrivate Acquisition ,IPV.U,2020-02-04,2020,2,4,0.0,0.0,-1.0,-1.0,3295.469970703125,3297.590087890625,3205.3701171875,3297.590087890625,2984.8701171875,3297.590087890625,0.0006433428938354,0.0287704593640005,0.1047683679441924,14.5600004196167,16.049999237060547,12.5,16.049999237060547,15.960000038146973,16.049999237060547,0.1023350806663694,0.2839999389648437,0.0056390475374976,-0.048781,0,1,0.0142400002479553,19.666666666666668,0.0,3,40.717961404672266
13,2020-02-06 00:00:00,Beam Therapeutics ,BEAM,J.P. Morgan/ Jefferies/ Barclays,17.0,24.0,18.75,0.1029411764705882,7.0,1.75,3,BEAM,BEAM,2020-02-06,2020,2,6,27.799999237060547,19.399999618530277,0.6352940727682674,0.1411764481488395,3276.239990234375,3345.780029296875,3224.010009765625,3345.780029296875,2961.7900390625,3345.780029296875,0.0212255632279017,0.0377697399085006,0.129647944374855,16.280000686645508,14.960000038146973,12.609999656677246,14.960000038146973,17.219999313354492,14.960000038146973,-0.0810811174953655,0.1863600670461045,-0.1312427041419706,-0.031111,1,3,0.0146000003814697,36.266666666666666,21.0,6,31.587670891994435
14,2020-02-06 00:00:00,Casper Sleep ,CSPR,Morgan Stanley/ Goldman Sachs/ Jefferies,12.0,14.5,13.5,0.125,2.5,1.5,1,Casper Sleep ,CSPR,2020-02-06,2020,2,6,0.0,0.0,-1.0,-1.0,3276.239990234375,3345.780029296875,3224.010009765625,3345.780029296875,2961.7900390625,3345.780029296875,0.0212255632279017,0.0377697399085006,0.129647944374855,16.280000686645508,14.960000038146973,12.609999656677246,14.960000038146973,17.219999313354492,14.960000038146973,-0.0810811174953655,0.1863600670461045,-0.1312427041419706,-0.031111,1,3,0.0146000003814697,44.13333333333333,43.0,7,20.583858678470325
15,2020-02-06 00:00:00,PPD ,PPD,Barclays/ J.P. Morgan/ Morgan Stanley/ Goldman Sachs/ BofA Securities/ Credit Suisse/ Jefferies/ UBS Investment Bank/ Citigroup/ Deutsche Bank Securities/ Evercore ISI/ HSBC/ Mizuho Securities/ Baird/ William Blair,27.0,31.0,30.0,0.1111111111111111,4.0,3.0,3,PPD ,PPD,2020-02-06,2020,2,6,0.0,0.0,-1.0,-1.0,3276.239990234375,3345.780029296875,3224.010009765625,3345.780029296875,2961.7900390625,3345.780029296875,0.0212255632279017,0.0377697399085006,0.129647944374855,16.280000686645508,14.960000038146973,12.609999656677246,14.960000038146973,17.219999313354492,14.960000038146973,-0.0810811174953655,0.1863600670461045,-0.1312427041419706,-0.031111,1,3,0.0146000003814697,76.2,81.0,10,17.793257149830662
16,2020-02-06 00:00:00,Schrodinger ,SDGR,Morgan Stanley/ BofA Securities/ Jefferies/ BMO Capital Markets,17.0,26.0,28.64,0.6847058823529412,9.0,11.64,2,SDGR,SDGR,2020-02-06,2020,2,6,31.899999618530277,38.54999923706055,0.8764705657958984,1.267647013944738,3276.239990234375,3345.780029296875,3224.010009765625,3345.780029296875,2961.7900390625,3345.780029296875,0.0212255632279017,0.0377697399085006,0.129647944374855,16.280000686645508,14.960000038146973,12.609999656677246,14.960000038146973,17.219999313354492,14.960000038146973,-0.0810811174953655,0.1863600670461045,-0.1312427041419706,-0.031111,1,3,0.0146000003814697,71.86666666666666,66.0,5,16.221091502232813
17,2020-02-07 00:00:00,NexPoint Real Estate Finance ,NREF,Raymond James,19.0,16.0,18.8,-0.0105263157894736,-3.0,-0.1999999999999993,1,NREF,NREF,2020-02-07,2020,2,7,15.312213897705078,6.268320083618164,-0.1940940053839432,-0.6700884166516756,3273.39990234375,3327.7099609375,3223.3798828125,3327.7099609375,2976.739990234375,3327.7099609375,0.0165913301808509,0.0323666716049517,0.11790414072258,16.389999389648438,15.470000267028809,12.670000076293944,15.470000267028809,16.239999771118164,15.470000267028809,-0.0561317362342722,0.2209944888614303,-0.0474137632353143,-0.0134409999999999,0,4,0.0140100002288818,19.533333333333335,0.0,3,40.4560902472698
18,2020-02-07 00:00:00,OneWater Marine ,ONEW,Raymond James/ Baird/ SunTrust Robinson Humphrey,12.0,15.02,15.14,0.2616666666666667,3.02,3.140000000000001,1,ONEW,ONEW,2020-02-07,2020,2,7,16.91642189025879,4.808631420135498,0.4097018241882324,-0.5992807149887085,3273.39990234375,3327.7099609375,3223.3798828125,3327.7099609375,2976.739990234375,3327.7099609375,0.0165913301808509,0.0323666716049517,0.11790414072258,16.389999389648438,15.470000267028809,12.670000076293944,15.470000267028809,16.239999771118164,15.470000267028809,-0.0561317362342722,0.2209944888614303,-0.0474137632353143,-0.0134409999999999,0,4,0.0140100002288818,19.933333333333334,0.0,4,36.42304346479156
19,2020-02-07 00:00:00,Professional Holding ,PFHD,"Stephens/ Keefe, Bruyette & Woods (A Stifel Company​)",18.5,19.31,19.55,0.0567567567567567,0.8099999999999987,1.0500000000000007,NC,PFHD,PFHD,2020-02-07,2020,2,7,19.0,20.0,0.0270270270270269,0.0810810810810811,3273.39990234375,3327.7099609375,3223.3798828125,3327.7099609375,2976.739990234375,3327.7099609375,0.0165913301808509,0.0323666716049517,0.11790414072258,16.389999389648438,15.470000267028809,12.670000076293944,15.470000267028809,16.239999771118164,15.470000267028809,-0.0561317362342722,0.2209944888614303,-0.0474137632353143,-0.0134409999999999,0,4,0.0140100002288818,21.266666666666666,22.0,8,26.547710868942215
20,2020-02-11 00:00:00,CITIC Capital Acquisition (CCAC.U) (u),CCAC.U,Credit Suisse,10.0,10.26,10.2,0.0199999999999999,0.2599999999999998,0.1999999999999993,1,CITIC Capital Acquisition (CCAC.U) (u),CCAC.U,2020-02-11,2020,2,11,0.0,0.0,-1.0,-1.0,3225.52001953125,3357.75,3240.02001953125,3357.75,2887.610107421875,3357.75,0.0409949340472444,0.0363361892084181,0.1628128019671868,18.84000015258789,15.18000030517578,13.43000030517578,15.18000030517578,20.559999465942383,15.18000030517578,-0.1942675062510213,0.1303052837106466,-0.2616731177293347,-0.0134409999999999,1,1,0.0141100001335144,0.0,0.0,0,0.0
21,2020-02-11 00:00:00,Greenrose Acquisition ,GNRSU,Imperial Capital,10.0,10.02,10.07,0.007,0.0199999999999995,0.0700000000000002,1,Greenrose Acquisition ,GNRSU,2020-02-11,2020,2,11,10.079999923706056,9.550200462341309,0.0079999923706055,-0.0449799537658691,3225.52001953125,3357.75,3240.02001953125,3357.75,2887.610107421875,3357.75,0.0409949340472444,0.0363361892084181,0.1628128019671868,18.84000015258789,15.18000030517578,13.43000030517578,15.18000030517578,20.559999465942383,15.18000030517578,-0.1942675062510213,0.1303052837106466,-0.2616731177293347,-0.0134409999999999,0,1,0.0141100001335144,6.666666666666667,0.0,1,25.819888974716115
22,2020-02-12 00:00:00,Huize Holding Ltd. ,HUIZ,Citigroup/ CICC,10.5,10.62,10.0,-0.0476190476190476,0.1199999999999992,-0.5,1,HUIZ,HUIZ,2020-02-12,2020,2,12,10.470000267028809,9.399999618530272,-0.0028571174258277,-0.1047619410923549,3248.919921875,3379.449951171875,3221.2900390625,3379.449951171875,2910.6298828125,3379.449951171875,0.0401764378426243,0.0490983147097814,0.1610716879970877,17.969999313354492,13.739999771118164,14.81999969482422,13.739999771118164,19.1200008392334,13.739999771118164,-0.2353923040549469,-0.072874490279729,-0.2813807966512067,-0.0134409999999999,1,2,0.0144500005245208,6.666666666666667,0.0,1,25.81988897471611
23,2020-02-13 00:00:00,Yunhong International ,ZGYHU,Maxim Group LLC,10.0,10.01,10.0,0.0,0.0099999999999997,0.0,1,Yunhong International ,ZGYHU,2020-02-13,2020,2,13,0.0,0.0,-1.0,-1.0,3297.590087890625,3373.93994140625,3230.780029296875,3373.93994140625,2952.010009765625,3373.93994140625,0.0231532275027135,0.044311253261192,0.1429297089931358,16.049999237060547,14.149999618530272,13.779999732971191,14.149999618530272,17.040000915527344,14.149999618530272,-0.118380044164927,0.0268505001980361,-0.1696010059696426,0.067946,0,3,0.0143900001049041,0.0,0.0,0,0.0
24,2020-02-13 00:00:00,Muscle Maker ,GRIL,Alexander Capital,5.0,4.7,3.86,-0.228,-0.2999999999999998,-1.14,1,GRIL,GRIL,2020-02-13,2020,2,13,3.859999895095825,1.950000047683716,-0.2280000209808349,-0.6099999904632568,3297.590087890625,3373.93994140625,3230.780029296875,3373.93994140625,2952.010009765625,3373.93994140625,0.0231532275027135,0.044311253261192,0.1429297089931358,16.049999237060547,14.149999618530272,13.779999732971191,14.149999618530272,17.040000915527344,14.149999618530272,-0.118380044164927,0.0268505001980361,-0.1696010059696426,0.067946,0,3,0.0143900001049041,60.46666666666667,55.0,6,22.264214293238336
25,2020-02-13 00:00:00,Revolution Medicines ,RVMD,J.P. Morgan/ Cowen/ SVB Leerink/ Guggenheim Securities,17.0,28.21,28.9,0.7,11.21,11.9,3,RVMD,RVMD,2020-02-13,2020,2,13,32.06999969482422,22.479999542236328,0.8864705702837776,0.3223529142491959,3297.590087890625,3373.93994140625,3230.780029296875,3373.93994140625,2952.010009765625,3373.93994140625,0.0231532275027135,0.044311253261192,0.1429297089931358,16.049999237060547,14.149999618530272,13.779999732971191,14.149999618530272,17.040000915527344,14.149999618530272,-0.118380044164927,0.0268505001980361,-0.1696010059696426,0.067946,1,3,0.0143900001049041,37.2,42.0,8,31.924464421058474
26,2020-02-14 00:00:00,Churchill Capital Corp. III ,CCXX.U,Citigroup/ Goldman Sachs,10.0,10.58,10.51,0.0509999999999999,0.5800000000000001,0.5099999999999998,1,Churchill Capital Corp. III ,CCXX.U,2020-02-14,2020,2,14,0.0,0.0,-1.0,-1.0,3334.68994140625,3380.159912109375,3257.85009765625,3380.159912109375,2938.7900390625,3380.159912109375,0.0136354418258,0.0375431068916021,0.1501876170737519,15.149999618530272,13.68000030517578,12.470000267028809,13.68000030517578,17.860000610351562,13.68000030517578,-0.0970296600903214,0.0970328798906494,-0.2340425622803772,0.149333,1,4,0.0141400003433227,0.0,0.0,0,0.0
27,2020-02-14 00:00:00,Newborn Acquisition ,NBACU,Chardan,10.0,10.02,10.05,0.005,0.0199999999999995,0.0500000000000007,1,Newborn Acquisition ,NBACU,2020-02-14,2020,2,14,0.0,0.0,-1.0,-1.0,3334.68994140625,3380.159912109375,3257.85009765625,3380.159912109375,2938.7900390625,3380.159912109375,0.0136354418258,0.0375431068916021,0.1501876170737519,15.149999618530272,13.68000030517578,12.470000267028809,13.68000030517578,17.860000610351562,13.68000030517578,-0.0970296600903214,0.0970328798906494,-0.2340425622803772,0.149333,0,4,0.0141400003433227,12.8,0.0,2,33.81293074719028
28,2020-02-20 00:00:00,East Stone Acquisition ,ESSCU,I-Bankers Securities,10.0,10.05,10.01,0.0009999999999999,0.0500000000000007,0.0099999999999997,1,ESSC,ESSC,2020-02-20,2020,2,20,9.649999618530272,9.729999542236328,-0.0350000381469726,-0.0270000457763671,3352.090087890625,3373.22998046875,3237.179931640625,3373.22998046875,2938.1298828125,3373.22998046875,0.0063064810383506,0.0420273360459064,0.1480874280614694,15.039999961853027,15.5600004196167,13.789999961853027,15.5600004196167,17.56999969482422,15.5600004196167,0.0345744986092144,0.1283539131733129,-0.1143995054137437,0.134107,0,3,0.0137000000476837,0.0,0.0,0,0.0
29,2020-02-21 00:00:00,dMY Technology Group ,DMYT.U,Goldman Sachs/ UBS Investment Bank,10.0,10.31,10.34,0.0339999999999999,0.3100000000000005,0.3399999999999998,1,dMY Technology Group ,DMYT.U,2020-02-21,2020,2,21,0.0,0.0,-1.0,-1.0,3357.75,3337.75,3253.050048828125,3337.75,2970.27001953125,3337.75,-0.0059563695927332,0.0260370882404306,0.123719385124031,15.18000030517578,17.079999923706055,13.449999809265137,17.079999923706055,15.579999923706056,17.079999923706055,0.1251646627360374,0.2698884881723467,0.0962772790337209,0.118881,1,4,0.01317999958992,6.666666666666667,0.0,1,25.819888974716125
30,2020-02-24 00:00:00,ZHONGCHAO ,ZCMD,Network 1 Financial Securities,4.0,4.34,4.0,0.0,0.3399999999999998,0.0,NC,ZHONGCHAO ,ZCMD,2020-02-24,2020,2,24,3.2100000381469727,2.3499999046325684,-0.1974999904632568,-0.4125000238418579,3379.449951171875,3225.889892578125,3274.699951171875,3225.889892578125,2966.14990234375,3225.889892578125,-0.0454393646340288,-0.014905200269198,0.0875680591965826,13.739999771118164,25.030000686645508,12.539999961853027,25.030000686645508,14.56999969482422,25.030000686645508,0.8216885810478118,0.9960128199989916,0.7179136040433174,0.118881,0,0,0.0121800005435943,22.0,0.0,5,36.53374174259031
31,2020-02-28 00:00:00,Passage BIO ,PASG,J.P. Morgan/ Goldman Sachs/ Cowen,18.0,22.27,22.2,0.2333333333333332,4.27,4.199999999999999,3,Passage BIO ,PASG,2020-02-28,2020,2,28,19.149999618530277,18.799999237060547,0.0638888676961262,0.0444444020589192,3386.14990234375,2954.219970703125,3289.2900390625,2954.219970703125,2986.199951171875,2954.219970703125,-0.127557829422041,-0.1018669878241795,-0.0107092562426036,14.380000114440918,40.11000061035156,12.420000076293944,40.11000061035156,14.25,40.11000061035156,1.7892907017484403,2.2294686283383784,1.814736884936952,-0.0869559999999999,1,4,0.0091299998760223,31.866666666666667,25.0,7,24.999619044716507
32,2020-03-03 00:00:00,GFL Environmental Holdings,GFL,JPMorgan/ BMO Capital Markets/ Goldman Sachs/ RBC Capital Markets/ Scotiabank,19.0,17.5,16.8,-0.1157894736842104,-1.5,-2.1999999999999997,1,GFL,GFL,2020-03-03,2020,3,3,16.08998680114746,14.759089469909668,-0.1531585894132915,-0.2232058173731753,3337.75,3003.3701171875,3329.6201171875,3003.3701171875,2995.989990234375,3003.3701171875,-0.1001812247209946,-0.0979841508993465,0.0024633349834881,17.079999923706055,36.81999969482422,12.100000381469728,36.81999969482422,14.460000038146973,36.81999969482422,1.155737696679974,2.0429750854563093,1.546334688636878,-0.0869559999999999,1,1,0.0076800000667572,0.0,0.0,0,0.0
33,2020-03-06 00:00:00,Flying Eagle Acquisition,FEAC.U,Goldman Sachs/ DNB Markets,10.0,10.45,10.4,0.04,0.4499999999999993,0.4000000000000003,1,Flying Eagle Acquisition,FEAC.U,2020-03-06,2020,3,6,0.0,0.0,-1.0,-1.0,3116.389892578125,2972.3701171875,3325.5400390625,2972.3701171875,3022.550048828125,2972.3701171875,-0.046213657582967,-0.1061992692093888,-0.0166018530148344,27.559999465942383,41.93999862670898,12.979999542236328,41.93999862670898,12.649999618530272,41.93999862670898,0.521770661807772,2.2311248155470373,2.3154150111809835,-0.009009,1,4,0.0055699998140335,6.666666666666667,0.0,1,25.81988897471611
34,2020-03-06 00:00:00,LifeSci Acquisition,LSACU,Chardan,10.0,10.1,10.25,0.025,0.0999999999999996,0.25,1,LifeSci Acquisition,LSACU,2020-03-06,2020,3,6,0.0,0.0,-1.0,-1.0,3116.389892578125,2972.3701171875,3325.5400390625,2972.3701171875,3022.550048828125,2972.3701171875,-0.046213657582967,-0.1061992692093888,-0.0166018530148344,27.559999465942383,41.93999862670898,12.979999542236328,41.93999862670898,12.649999618530272,41.93999862670898,0.521770661807772,2.2311248155470373,2.3154150111809835,-0.009009,0,4,0.0055699998140335,9.0,0.0,2,26.739483914241877
35,2020-03-11 00:00:00,DFP Healthcare Acquisitions ,DFPHU,Deutsche Bank Securities,10.0,10.18,10.2,0.0199999999999999,0.1799999999999997,0.1999999999999993,1,DFP Healthcare Acquisitions ,DFPHU,2020-03-11,2020,3,11,0.0,0.0,-1.0,-1.0,3090.22998046875,2741.3798828125,3276.239990234375,2741.3798828125,3046.77001953125,2741.3798828125,-0.112888069775096,-0.1632542515249661,-0.1002340625518347,33.41999816894531,53.900001525878906,16.280000686645508,53.900001525878906,12.329999923706056,53.900001525878906,0.6128068365953447,2.310810764897148,3.3714518945169685,-0.009009,0,2,0.006570000052452,13.2,0.0,2,34.83676219168481
36,2020-03-12 00:00:00,IMARA ,IMRA,Morgan Stanley/ Citigroup/ SVB Leerink,16.0,14.0,15.0,-0.0625,-2.0,-1.0,1,IMRA,IMRA,2020-03-12,2020,3,12,16.0,16.020000457763672,0.0,0.0012500286102294,3003.3701171875,2480.639892578125,3273.39990234375,2480.639892578125,3037.56005859375,2480.639892578125,-0.1740478876106301,-0.2421824504845894,-0.1833445776454716,36.81999969482422,75.47000122070312,16.389999389648438,75.47000122070312,13.220000267028809,75.47000122070312,1.0497012994628552,3.60463721971633,4.7087745609906095,-0.1123475,1,3,0.0064899998903274,62.8,63.0,8,18.891419064901246
37,2020-04-01 00:00:00,WiMi Hologram Cloud ,WIMI,Benchmark Company/ Maxim Group/ China Merchants Securities (HK)/ AMTD Global Markets,5.5,6.0,5.5,0.0,0.5,0.0,N/C,WIMI,WIMI,2020-04-01,2020,4,1,5.28000020980835,4.460000038146973,-0.0399999618530273,-0.1890909021550958,2237.39990234375,2470.5,3386.14990234375,2470.5,3108.4599609375,2470.5,0.104183475386796,-0.2704103269940813,-0.2052334496678199,61.59000015258789,57.060001373291016,14.380000114440918,57.060001373291016,12.779999732971191,57.060001373291016,-0.0735508811182643,2.9680111904859645,3.464788933139146,-0.191709,0,2,0.0036899998784065,24.066666666666666,0.0,5,37.70461636508314
38,2020-04-03 00:00:00,Zentalis Pharmaceuticals ,ZNTL,Morgan Stanley/ Jefferies/ SVB Leerink/ Guggenheim Securities ,18.0,25.2,23.2,0.2888888888888888,7.199999999999999,5.199999999999999,1,ZNTL,ZNTL,2020-04-03,2020,4,3,24.479999542236328,39.650001525878906,0.3599999745686848,1.202777862548828,2475.56005859375,2488.64990234375,3337.75,2488.64990234375,3110.2900390625,2488.64990234375,0.0052876292395167,-0.2543929586266946,-0.1998656488338701,63.95000076293945,46.79999923706055,17.079999923706055,46.79999923706055,12.34000015258789,46.79999923706055,-0.2681782849300251,1.7400468059783094,2.7925444617799178,-0.1548919999999999,1,4,0.0036700001358985,37.666666666666664,0.0,7,44.35516827136328
