,URL
GNRSU,https://www.sec.gov/Archives/edgar/data/0001790665/000121390022005741/fs12022a1_greenroseholding.htm
HUIZ,https://www.sec.gov/Archives/edgar/data/0001778982/000119312520032167/d883931df1mef.htm
ZGYHU,https://www.sec.gov/Archives/edgar/data/0001773086/000110465920019403/tm207192d2_s1mef.htm
GRIL,https://www.sec.gov/Archives/edgar/data/0001701756/000149315220017277/forms-1a.htm
RVMD,https://www.sec.gov/Archives/edgar/data/0001628171/000119312521027719/d113341ds1mef.htm
CCXX.U,https://www.sec.gov/Archives/edgar/data/0001793229/000110465920125714/tm2031592-8_s1a.htm
NBACU,https://www.sec.gov/Archives/edgar/data/0001780262/000121390020003333/fs12020a3_newbornacquisition.htm
ESSC,https://www.sec.gov/Archives/edgar/data/0001760683/000121390020004300/fs1mef2020_eaststoneacq.htm
DMYT.U,https://www.sec.gov/Archives/edgar/data/0001793659/000119312521030959/d124075ds1.htm
ZCMD,https://www.sec.gov/Archives/edgar/data/0001785566/000121390020002773/ff12019a4_zhongchaoinc.htm
PASG,https://www.sec.gov/Archives/edgar/data/0001787297/000110465921005296/tm2038048-4_s1.htm
GFL,https://www.sec.gov/Archives/edgar/data/0001780232/000110465921052531/tm2111876-8_f10a.htm
FEAC.U,https://www.sec.gov/Archives/edgar/data/0001801661/000110465921106651/sklz-20210816xs1.htm
LSACU,https://www.sec.gov/Archives/edgar/data/0001796129/000119312521298803/d241049ds1.htm
DFPHU,https://www.sec.gov/Archives/edgar/data/0001799191/000110465922014401/tm2133664-4_s1a.htm
IMRA,https://www.sec.gov/Archives/edgar/data/0001672619/000119312520068143/d842128ds1a.htm
WIMI,https://www.sec.gov/Archives/edgar/data/0001770088/000121390021017103/ea138245-f1mef_wimihologram.htm
ZNTL,https://www.sec.gov/Archives/edgar/data/0001725160/000119312520201069/d945566ds1a.htm
KROS,https://www.sec.gov/Archives/edgar/data/0001664710/000162828020016370/keross-1meffollowon.htm
IPOC.U,https://www.sec.gov/Archives/edgar/data/0001801170/000162828021023762/cloverhealths-1mef.htm
PCPL.U,https://www.sec.gov/Archives/edgar/data/0001800347/000119312521293311/d404481ds1a.htm
CHAQ.U,https://www.sec.gov/Archives/edgar/data/0001799850/000119312521300164/d224961ds1.htm
ORIC,https://www.sec.gov/Archives/edgar/data/0001796280/000119312520292166/d69541ds1mef.htm
IPOB.U,https://www.sec.gov/Archives/edgar/data/0001801169/000110465921012421/tm215378d1_s1mef.htm
FVAC.U,https://www.sec.gov/Archives/edgar/data/0001801368/000119312520324531/d48477ds1a.htm
CGROU,https://www.sec.gov/Archives/edgar/data/0001799611/000121390020010048/fs12019a2_collectivegrowth.htm
LYRA,https://www.sec.gov/Archives/edgar/data/0001327273/000119312520120337/d805799ds1a.htm
ROCG,Not found
LOAK.U,https://www.sec.gov/Archives/edgar/data/0001779020/000121390021009150/ea135583-s1a1_danimerscienti.htm
SOAC.U,https://www.sec.gov/Archives/edgar/data/0001798562/000121390021051893/fs12021_tmcthemetals.htm
AYLA,https://www.sec.gov/Archives/edgar/data/0001797336/000119312520136536/d893348ds1mef.htm
CLEU,https://www.sec.gov/Archives/edgar/data/0001775085/000147793221001545/cleu_f1a.htm
KC,https://www.sec.gov/Archives/edgar/data/0001795589/000119312520251765/d12646df1a.htm
GIK.U,https://www.sec.gov/Archives/edgar/data/0001802749/000119312521203419/d130518ds1a.htm
JWS.U,https://www.sec.gov/Archives/edgar/data/0001800682/000119312521292049/d222729ds1a.htm
ADCT,https://www.sec.gov/Archives/edgar/data/0001771910/000114036120020981/nt10014672x2_f1.htm
NOVSU,https://www.sec.gov/Archives/edgar/data/0001807707/000110465921150290/apph-20211216xs1.htm
BMRG.U,https://www.sec.gov/Archives/edgar/data/0001805077/000121390021014036/ea137086-s1_eosenergy.htm
LGV,https://www.sec.gov/Archives/edgar/data/0001832300/000114036121009233/nt10017823x8_s1mef.htm
SLQT,https://www.sec.gov/Archives/edgar/data/0001794783/000162828021003621/slqt-20210301.htm
NARI,https://www.sec.gov/Archives/edgar/data/0001531048/000119312520149042/d926969ds1mef.htm
WPF.U,https://www.sec.gov/Archives/edgar/data/0001809104/000119312521254005/d204175ds1a.htm
PLRX,https://www.sec.gov/Archives/edgar/data/0001746473/000119312520157787/d729258ds1a.htm
WMG,https://www.sec.gov/Archives/edgar/data/0001319161/000119312520159051/d865585ds1mef.htm
ZI,https://www.sec.gov/Archives/edgar/data/0001794515/000162828020016873/zi-20201130.htm
AMTI,https://www.sec.gov/Archives/edgar/data/0001801777/000119312521098259/d154587ds1.htm
ARYBU,https://www.sec.gov/Archives/edgar/data/0001805387/000119312521203293/d105516ds1.htm
DADA,https://www.sec.gov/Archives/edgar/data/0001793862/000104746920005614/a2242676zf-1.htm
LEGN,https://www.sec.gov/Archives/edgar/data/0001801198/000119312520155054/d884493df1a.htm
MCAE,https://www.sec.gov/Archives/edgar/data/0001853775/000110465921063740/tm2110997d4_s1a.htm
FOUR,https://www.sec.gov/Archives/edgar/data/0001794669/000119312520305571/d31643ds1.htm
HCII,https://www.sec.gov/Archives/edgar/data/0001823033/000119312521016706/d20562ds1mef.htm
VRM,https://www.sec.gov/Archives/edgar/data/0001580864/000119312520243325/d94166ds1mef.htm
UCL,https://www.sec.gov/Archives/edgar/data/0001775898/000119312520164369/d701290df1a.htm
LTRN,https://www.sec.gov/Archives/edgar/data/0001763950/000121390021002378/ea133420-s1mef_lanternpharma.htm
RNA,https://www.sec.gov/Archives/edgar/data/0001599901/000119312520166848/d154564ds1mef.htm
AZEK,https://www.sec.gov/Archives/edgar/data/0001782754/000119312521170898/d494600ds1.htm
BNR,https://www.sec.gov/Archives/edgar/data/0001792267/000119312520309829/d206819df1mef.htm
GBIO,https://www.sec.gov/Archives/edgar/data/0001733294/000119312521003388/d106840ds1mef.htm
PCVX,https://www.sec.gov/Archives/edgar/data/0001649094/000119312520166912/d923668ds1mef.htm
RPRX,https://www.sec.gov/Archives/edgar/data/0001802768/000119312520268436/d20179ds1.htm
TRE.U,https://www.sec.gov/Archives/edgar/data/0001173643/000113717111000440/tanzanaianf10a08112011.htm
FMTX,https://www.sec.gov/Archives/edgar/data/0001538927/000119312520315118/d37893ds1mef.htm
GTH,https://www.sec.gov/Archives/edgar/data/0001782594/000119312520171828/d779078df1a.htm
PROG,https://www.sec.gov/Archives/edgar/data/0001580063/000119312521193503/d69027ds1.htm
RPTX,https://www.sec.gov/Archives/edgar/data/0001808158/000119312520172809/d908774ds1mef.htm
BRLI,https://www.sec.gov/Archives/edgar/data/0001787518/000121390020014263/fs12020a1_brilliantacq.htm
API,https://www.sec.gov/Archives/edgar/data/0001802883/000162828020009726/agoraf-1a2.htm
AKUS,https://www.sec.gov/Archives/edgar/data/0001722271/000104746920003851/a2241970zs-1a.htm
ACI,https://www.sec.gov/Archives/edgar/data/0001646972/000119312520172409/d885054ds1a.htm
EBON,https://www.sec.gov/Archives/edgar/data/0001799290/000121390021018016/ea138411-f1_ebanginter.htm
FSNB,https://www.sec.gov/Archives/edgar/data/0001840225/000121390021011862/ea136608-s1mef_fusacqcorpii.htm
FUSN,https://www.sec.gov/Archives/edgar/data/0001805890/000119312520177615/d872512ds1a.htm
KCAC,Not found
PYPD,https://www.sec.gov/Archives/edgar/data/0001611842/000110465920076950/tm209265d10_f1mef.htm
GSAH.U,https://www.sec.gov/Archives/edgar/data/0001809987/000119312521309339/d209869ds1.htm
DNB,https://www.sec.gov/Archives/edgar/data/0001799208/000110465920079221/tm201257-14_s1mef.htm
PANA,https://www.sec.gov/Archives/edgar/data/0001828989/000121390021014355/fs12021_panaceaacquisition2.htm
ACCD,https://www.sec.gov/Archives/edgar/data/0001481646/000110465921045684/tm218310-7_s1a.htm
CPSR.U,https://www.sec.gov/Archives/edgar/data/0001805087/000110465922020654/gls-20220211xs1.htm
LMND,https://www.sec.gov/Archives/edgar/data/0001691421/000110465921003970/tm2039289d9_s1mef.htm
BLCT,https://www.sec.gov/Archives/edgar/data/0001791278/000119312520185081/d831427df1a.htm
TXAC,https://www.sec.gov/Archives/edgar/data/0001811764/000110465921098307/tm2123357-1_s1.htm
NKTX,https://www.sec.gov/Archives/edgar/data/0001787400/000119312520190738/d18221ds1mef.htm
PSTX,https://www.sec.gov/Archives/edgar/data/0001661460/000119312520190019/d872388ds1a.htm
QH,https://www.sec.gov/Archives/edgar/data/0001781193/000119312520190644/d18158df1mef.htm
PTK.U,https://www.sec.gov/Archives/edgar/data/0001797099/000119312520190842/d809012ds1a.htm
AACQU,https://www.sec.gov/Archives/edgar/data/0001802457/000119312521227813/d152484ds1a.htm
NCNO,Not found
DEH.U,https://www.sec.gov/Archives/edgar/data/0001812173/000121390021053039/fs12021_vicarious.htm
GOCO,https://www.sec.gov/Archives/edgar/data/0001808220/000119312520192741/d939785ds1mef.htm
MLCU,Not found
HPX,https://www.sec.gov/Archives/edgar/data/0001809353/000110465920083834/tm2015414d11_s1mef.htm
RLAY,https://www.sec.gov/Archives/edgar/data/0001812364/000119312521137130/d132252ds1.htm
TIG,https://www.sec.gov/Archives/edgar/data/0001801754/000114036121017724/nt10022331x2_s1.htm
ALXO,https://www.sec.gov/Archives/edgar/data/0001810182/000119312520314133/d876586ds1mef.htm
BLI,https://www.sec.gov/Archives/edgar/data/0001689657/000119312520294765/d77870ds1.htm
DFHTU,https://www.sec.gov/Archives/edgar/data/0001813914/000110465921087635/tm2120802-1_s1.htm
PAND,https://www.sec.gov/Archives/edgar/data/0001807901/000119312520194158/d65771ds1mef.htm
JAMF,https://www.sec.gov/Archives/edgar/data/0001721947/000110465921077681/tm2114856-1_s1.htm
PSTH,https://www.sec.gov/Archives/edgar/data/0001811882/000119312520195140/d930055ds1a.htm
PSAG,https://www.sec.gov/Archives/edgar/data/0001833235/000110465921031677/tm2036348d15_s1mef.htm
ERES,https://www.sec.gov/Archives/edgar/data/0001814287/000156459020032672/cik0001814287-s1a.htm
MEG,https://www.sec.gov/Archives/edgar/data/0001643615/000119312520300277/d64151ds1.htm
EDTK,https://www.sec.gov/Archives/edgar/data/0001782309/000110465920077861/tm2023544-4_f1a.htm
ANNX,https://www.sec.gov/Archives/edgar/data/0001528115/000119312520198032/d949697ds1mef.htm
ACDI,Not found
GRCY,https://www.sec.gov/Archives/edgar/data/0001768910/000110465920082790/tm2016125-4_s1a.htm
INZY,https://www.sec.gov/Archives/edgar/data/0001693011/000119312520197992/d919364ds1mef.htm
ITOS,https://www.sec.gov/Archives/edgar/data/0001808865/000119312520198021/d892230ds1mef.htm
NRIX,https://www.sec.gov/Archives/edgar/data/0001549595/000119312521065468/d97958ds1.htm
ACEV,https://www.sec.gov/Archives/edgar/data/0001813658/000110465920082772/tm2020991-4_s1a.htm
VERX,https://www.sec.gov/Archives/edgar/data/0001806837/000104746920004273/a2242141zs-1a.htm
ALVR,https://www.sec.gov/Archives/edgar/data/0001754068/000119312520203314/d932810ds1mef.htm
CCIV.U,https://www.sec.gov/Archives/edgar/data/0001811210/000110465921107865/lcid-20210819xs1a.htm
LI,https://www.sec.gov/Archives/edgar/data/0001791706/000104746920005630/a2242694zf-1.htm
GOED,https://www.sec.gov/Archives/edgar/data/0001810140/000121390021028957/ea141616-s1a4_1847goedeker.htm
NHIC,https://www.sec.gov/Archives/edgar/data/0001852931/000121390021051232/fs12021a4_newholdinvest2.htm
ETACU,https://www.sec.gov/Archives/edgar/data/0001814728/000121390020019434/ea124787-s1_emergetech.htm
FTHM,https://www.sec.gov/Archives/edgar/data/0001753162/000110465920088530/tm2021481d16_s1mef.htm
PRPB,https://www.sec.gov/Archives/edgar/data/0001812667/000110465920088558/tm2025994-1_s1mef.htm
VSTA,https://www.sec.gov/Archives/edgar/data/0001792829/000119312520202105/d133719df1a.htm
VITL,https://www.sec.gov/Archives/edgar/data/0001579733/000119312520290342/d41931ds1a.htm
HSAQ,https://www.sec.gov/Archives/edgar/data/0001814114/000121390020019997/ea124951-s1mef_health2.htm
"YAC,U",Not found
BIGC,https://www.sec.gov/Archives/edgar/data/0001626450/000119312520290221/d88674ds1.htm
RXT,https://www.sec.gov/Archives/edgar/data/0001810019/000119312520199062/d915709ds1a.htm
GOAC,https://www.sec.gov/Archives/edgar/data/0001816176/000121390020019282/ea124777-s1a2_goacquisition.htm
BOWXU,https://www.sec.gov/Archives/edgar/data/0001813756/000181375622000014/we-20220401.htm
HOLUU,https://www.sec.gov/Archives/edgar/data/0001814329/000119312521240636/d185151ds1a.htm
GRSVU,https://www.sec.gov/Archives/edgar/data/0001816816/000119312520211003/d93498ds1mef.htm
KSMTU,https://www.sec.gov/Archives/edgar/data/0001814824/000121390020019476/fs12020a1_kismetacq.htm
AFIB,https://www.sec.gov/Archives/edgar/data/0001522860/000119312521213038/d187581ds1.htm
OSH,https://www.sec.gov/Archives/edgar/data/0001564406/000119312521173892/d144841ds1mef.htm
RKT,https://www.sec.gov/Archives/edgar/data/0001805284/000104746920004269/a2242102zs-1a.htm
ARYA,https://www.sec.gov/Archives/edgar/data/0001746037/000121390018012984/fs12018a1_aryasciencesacq.htm
CMPI,https://www.sec.gov/Archives/edgar/data/0001651431/000119312520207212/d913691ds1a.htm
FRLN,https://www.sec.gov/Archives/edgar/data/0001810031/000119312520212236/d78118df1mef.htm
IBEX,https://www.sec.gov/Archives/edgar/data/0001720420/000114036120016905/nt10006851x7_f1a.htm
VMACU,https://www.sec.gov/Archives/edgar/data/0001810491/000121390020020133/fs12020a3_vistasmedia.htm
FAII.U,https://www.sec.gov/Archives/edgar/data/0001815849/000119312521227465/d122377ds1a.htm
KBNT,https://www.sec.gov/Archives/edgar/data/0001729750/000110465920138744/tm2039227-1_s1mef.htm
FSDC,https://www.sec.gov/Archives/edgar/data/0001816736/000121390021018286/ea138289-s1a1_geminitherap.htm
BEKE,https://www.sec.gov/Archives/edgar/data/0001809587/000104746920005501/a2242618zf-1.htm
NTST,https://www.sec.gov/Archives/edgar/data/0001798100/000110465921047746/tm217834d13_posam.htm
RBAC,https://www.sec.gov/Archives/edgar/data/0001815184/000119312520216137/d892615ds1a.htm
CVAC,https://www.sec.gov/Archives/edgar/data/0001809122/000110465921007168/tm2036979-2_f1.htm
DYM.U,Not found
DGNU,https://www.sec.gov/Archives/edgar/data/0001827076/000119312521084029/d922828ds1a.htm
DCT,https://www.sec.gov/Archives/edgar/data/0001160951/000119312521021512/d108158ds1mef.htm
LCAPU,https://www.sec.gov/Archives/edgar/data/0001802450/000110465920093358/tm207455d12_s1a.htm
NGC,https://www.sec.gov/Archives/edgar/data/0001843249/000121390021016127/fs12021a2_northerngenesis3.htm
BBLG,https://www.sec.gov/Archives/edgar/data/0001419554/000149315221025249/forms-1mef.htm
STPK.U,https://www.sec.gov/Archives/edgar/data/0001758766/000110465921093175/stem-20210714xs1.htm
HRMY,https://www.sec.gov/Archives/edgar/data/0001802665/000119312520223850/d794185ds1mef.htm
INBX,https://www.sec.gov/Archives/edgar/data/0001739614/000162828020012838/inbxs-1mefaug2020.htm
CLAA,https://www.sec.gov/Archives/edgar/data/0001837739/000119312521067850/d27348ds1a.htm
FST,https://www.sec.gov/Archives/edgar/data/0001815737/000121390020022455/fs12020a1_fastacquisition.htm
BFT.U,https://www.sec.gov/Archives/edgar/data/0001818355/000110465920096622/tm2025074d13_s1mef.htm
FIII.U,https://www.sec.gov/Archives/edgar/data/0001784168/000121390021039336/fs12021a1_electriclastmile.htm
HZON,https://www.sec.gov/Archives/edgar/data/0001821788/000110465920114538/tm2030120-6_s1a.htm
KYMR,https://www.sec.gov/Archives/edgar/data/0001815442/000119312521205185/d153524ds1mef.htm
NNOX,https://www.sec.gov/Archives/edgar/data/0001795251/000114036121004038/nt10018955x7_f1a.htm
FTOCU,https://www.sec.gov/Archives/edgar/data/0001816090/000121390020022910/ea125791-s1a2_ftacolympus.htm
BTAQU,https://www.sec.gov/Archives/edgar/data/0001815526/000119312520229907/d942786ds1a.htm
CFIIU,https://www.sec.gov/Archives/edgar/data/0001811856/000119312521109004/d251438ds1.htm
XPEV,https://www.sec.gov/Archives/edgar/data/0001810997/000119312521200589/d421201df1a.htm
HCDI,https://www.sec.gov/Archives/edgar/data/0001784567/000149315221024562/forms-1mef.htm
AUVI,https://www.sec.gov/Archives/edgar/data/0001811109/000160706221000675/auvi122821forms1a.htm
PRFX,https://www.sec.gov/Archives/edgar/data/0001801834/000117891321001257/zk2125829.htm
CNLFU,Not found
INAQU,https://www.sec.gov/Archives/edgar/data/0001819035/000121390021019245/fs12021a1_metromileinc.htm
BCTG,https://www.sec.gov/Archives/edgar/data/0001819133/000119312521269987/d118907ds1.htm
CAPAU,https://www.sec.gov/Archives/edgar/data/0001816431/000114036122009211/brhc10034978_s1mef.htm
TWND,https://www.sec.gov/Archives/edgar/data/0001814215/000110465920098850/tm2022659-7_s1a.htm
CRHC,https://www.sec.gov/Archives/edgar/data/0001818212/000121390020025709/ea126503-s1mef_cohn.htm
ITAQ,https://www.sec.gov/Archives/edgar/data/0001841586/000121390021065915/fs12021a3_industrialtech2.htm
NSH.U,https://www.sec.gov/Archives/edgar/data/0001816017/000119312521279735/d43883ds1.htm
PIAI,https://www.sec.gov/Archives/edgar/data/0001819175/000104746920004764/a2242330zs-1a.htm
SVACU,https://www.sec.gov/Archives/edgar/data/0001794905/000119312522085309/d261646ds1.htm
BSN.U,https://www.sec.gov/Archives/edgar/data/0001815805/000110465920103603/tm2023384-11_s1a.htm
LEAP,https://www.sec.gov/Archives/edgar/data/0001818346/000104746920004792/a2242335zs-1a.htm
SNPR.U,https://www.sec.gov/Archives/edgar/data/0001819584/000121390021048911/fs12021_voltainc.htm
TWCTU,https://www.sec.gov/Archives/edgar/data/0001819313/000121390020025361/fs12020a3_twctechholding2.htm
MTC,https://www.sec.gov/Archives/edgar/data/0001742518/000121390018017833/ff12018a3_mmtecinc.htm
ANDAU,https://www.sec.gov/Archives/edgar/data/0001691936/000149315222001495/forms-1.htm
NRGX,Not found
NFE,https://www.sec.gov/Archives/edgar/data/0001749723/000114036119001707/s002392x13_s1a.htm
PVT.U,https://www.sec.gov/Archives/edgar/data/0001752474/000119312521338469/d237184ds1.htm
GMHIU,https://www.sec.gov/Archives/edgar/data/0001758057/000162828021014795/luminars-1a1exhibitsonly.htm
HHHHU,https://www.sec.gov/Archives/edgar/data/0001753673/000121390021024661/ea140253-f1a1_scienjoy.htm
ALEC,https://www.sec.gov/Archives/edgar/data/0001653087/000119312520018822/d881242ds1mef.htm
MNCLU,https://www.sec.gov/Archives/edgar/data/0001754170/000110465921011771/tm213226-2_s1.htm
GOSS,https://www.sec.gov/Archives/edgar/data/0001728117/000119312519031054/d704785ds1mef.htm
HARP,https://www.sec.gov/Archives/edgar/data/0001708493/000119312519027138/d630873ds1a.htm
RMGC,https://www.sec.gov/Archives/edgar/data/0001838108/000110465921010614/tm2039603-5_s1a.htm
IMAC,https://www.sec.gov/Archives/edgar/data/0001729944/000149315221006419/forms-1a.htm
AVDR,https://www.sec.gov/Archives/edgar/data/0001343304/000119312519026369/d636382ds1a.htm
TCRR,https://www.sec.gov/Archives/edgar/data/0001750019/000119312519037835/d555750ds1a.htm
HOTH,https://www.sec.gov/Archives/edgar/data/0001711786/000121390020011025/ea121340-s1a1_hoththerape.htm
MITO,https://www.sec.gov/Archives/edgar/data/0001696396/000095012321009739/mito-f1.htm
ACAMU,https://www.sec.gov/Archives/edgar/data/0001846125/000110465921030322/tm217822-1_s1.htm
SLGG,https://www.sec.gov/Archives/edgar/data/0001621672/000165495420009547/slggs1mef_aug262020.htm
DPHCU,https://www.sec.gov/Archives/edgar/data/0001759546/000110465921098249/tm2123645-1_s1.htm
KLDO,https://www.sec.gov/Archives/edgar/data/0001751299/000119312519048411/d697842ds1a.htm
SHLLU,Not found
HCACU,https://www.sec.gov/Archives/edgar/data/0001750153/000121390021001996/fs12021_canooinc.htm
THCA,https://www.sec.gov/Archives/edgar/data/0001773087/000121390019012549/fs1mef2019_tuscanholdings2.htm
SWAV,https://www.sec.gov/Archives/edgar/data/0001642545/000119312519292654/d832738ds1mef.htm
CRSAU,https://www.sec.gov/Archives/edgar/data/0001723648/000119312521222098/d134119ds1a.htm
FUTU,https://www.sec.gov/Archives/edgar/data/0001754581/000119312519063784/d620103df1a.htm
TRNEU,https://www.sec.gov/Archives/edgar/data/0001754820/000110465921091226/tm2120614-4_s1a.htm
INSUU,https://www.sec.gov/Archives/edgar/data/0001762322/000121390020038558/fs12020a1_shifttechnologies.htm
TIGR,https://www.sec.gov/Archives/edgar/data/0001756699/000104746919001342/a2238021zf-1a.htm
LEVI,https://www.sec.gov/Archives/edgar/data/0000094845/000119312519080352/d632158ds1a.htm
JFKKU,https://www.sec.gov/Archives/edgar/data/0001753648/000161577419004285/s116829_s1a.htm
DTIL,https://www.sec.gov/Archives/edgar/data/0001357874/000119312519077399/d717633ds1a.htm
LYFT,https://www.sec.gov/Archives/edgar/data/0001759509/000119312519090964/d730715ds1mef.htm
PBTS,https://www.sec.gov/Archives/edgar/data/0001754323/000121390021050744/ea147835-f1_powerbridge.htm
RUHN,https://www.sec.gov/Archives/edgar/data/0001753268/000104746919001823/a2238297zf-1a.htm
NGM,https://www.sec.gov/Archives/edgar/data/0001426332/000119312519094494/d693178ds1a.htm
RPLA.U,https://www.sec.gov/Archives/edgar/data/0001763731/000104746919001327/a2238020zs-1.htm
SILK,https://www.sec.gov/Archives/edgar/data/0001397702/000162828019010522/silks-1mef.htm
TW,https://www.sec.gov/Archives/edgar/data/0001758730/000110465920049876/tm2016457-2_s1mef.htm
GHSI,https://www.sec.gov/Archives/edgar/data/0001642375/000149315219015991/forms-1.htm
BRPM.U,https://www.sec.gov/Archives/edgar/data/0001839360/000121390021007264/fs12021a2_brileyprincipal150.htm
PD,https://www.sec.gov/Archives/edgar/data/0001568100/000162828019004054/pagerdutys-1a3.htm
TUFN,https://www.sec.gov/Archives/edgar/data/0001757399/000162828019014752/tufinfollowon462b.htm
JMIA,https://www.sec.gov/Archives/edgar/data/0001756708/000119312519102498/d650749df1a.htm
PLMR,https://www.sec.gov/Archives/edgar/data/0001761312/000104746920000074/a2240312zs-1.htm
TPTX,https://www.sec.gov/Archives/edgar/data/0001595893/000119312519236511/d780701ds1.htm
MNRL,https://www.sec.gov/Archives/edgar/data/0001745797/000119312519308671/d802286ds1.htm
GNLN,https://www.sec.gov/Archives/edgar/data/0001743745/000121390019006634/fs1mef2019_greenlaneholding.htm
HOOK,https://www.sec.gov/Archives/edgar/data/0001760542/000104746919002035/a2238259zs-1a.htm
PINS,https://www.sec.gov/Archives/edgar/data/0001506293/000119312519099828/d697629ds1a.htm
ZM,https://www.sec.gov/Archives/edgar/data/0001585521/000119312519107178/d642624ds1a.htm
ACTTU,https://www.sec.gov/Archives/edgar/data/0001753706/000110465920086494/tm2025002-1_s1.htm
BYND,https://www.sec.gov/Archives/edgar/data/0001655210/000162828019009320/beyondmeatfollowons-1a1.htm
SY,https://www.sec.gov/Archives/edgar/data/0001758530/000119312519113365/d649858df1a.htm
TMDX,https://www.sec.gov/Archives/edgar/data/0001756262/000119312519133517/d737200ds1mef.htm
RRBI,https://www.sec.gov/Archives/edgar/data/0001071236/000119312519118228/d649334ds1a.htm
SCPL,https://www.sec.gov/Archives/edgar/data/0001760717/000104746919002697/a2238613zs-1a.htm
YJ,https://www.sec.gov/Archives/edgar/data/0001759614/000119312519127313/d633184df1a.htm
LCAHU,https://www.sec.gov/Archives/edgar/data/0001844642/000110465921037813/tm216265-5_s1a.htm
TRVI,https://www.sec.gov/Archives/edgar/data/0001563880/000119312521259333/d197918ds1.htm
PSN,https://www.sec.gov/Archives/edgar/data/0000275880/000119312519123626/d625480ds1a.htm
AXLA,https://www.sec.gov/Archives/edgar/data/0001633070/000104746920002985/a2241613zs-1.htm
CRTX,https://www.sec.gov/Archives/edgar/data/0001662774/000119312520100556/d910114ds1.htm
HHR,https://www.sec.gov/Archives/edgar/data/0001721181/000119312519119520/d734362df1a.htm
MEC,https://www.sec.gov/Archives/edgar/data/0001766368/000119312519137065/d725632ds1a.htm
MIST,https://www.sec.gov/Archives/edgar/data/0001408443/000110465919027923/a18-41190_10s1mef.htm
NXTC,https://www.sec.gov/Archives/edgar/data/0001661059/000110465919064433/a19-21003_9s1mef.htm
SPFI,https://www.sec.gov/Archives/edgar/data/0001163668/000114036119007758/s002614x6_s1a.htm
DEACU,https://www.sec.gov/Archives/edgar/data/0001772757/000110465920112825/tm2032466d1_s1mef.htm
JFIN,https://www.sec.gov/Archives/edgar/data/0001743102/000119312519142351/d658943df1a.htm
SONM,https://www.sec.gov/Archives/edgar/data/0001178697/000119312520161422/d890819ds1mef.htm
UBER,https://www.sec.gov/Archives/edgar/data/0001543151/000119312519120759/d647752ds1a.htm
AGBA,https://www.sec.gov/Archives/edgar/data/0001769624/000161577419007700/s118273_s1a.htm
APLT,https://www.sec.gov/Archives/edgar/data/0001697532/000110465920006417/a20-1462_8s1mef.htm
PSTL,https://www.sec.gov/Archives/edgar/data/0001759774/000121390020017329/fs112020_postalrealty.htm
AVTR,https://www.sec.gov/Archives/edgar/data/0001722482/000119312520145043/d927374ds1.htm
FSLY,https://www.sec.gov/Archives/edgar/data/0001517413/000162828020007961/fastlys-151820.htm
LK,https://www.sec.gov/Archives/edgar/data/0001767582/000104746920000144/a2240441zf-1mef.htm
GXII,https://www.sec.gov/Archives/edgar/data/0001826669/000121390021014625/fs12021a2_gxacquisitioncorp2.htm
BCYC,https://www.sec.gov/Archives/edgar/data/0001761612/000104746919003124/a2238828zs-1a.htm
IDYA,https://www.sec.gov/Archives/edgar/data/0001676725/000119312519152652/d637842ds1a.htm
